raw_return_iqm,raw_return_mean,cost_return_iqm,cost_return_mean,n_actions_mean,steps_mean,solved_rate,step,loss,eps
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,5000,0.42682093381881714,0.8416666666666667
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,10000,0.3488703966140747,0.6833333333333333
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,15000,0.28560513257980347,0.525
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,20000,0.2336374819278717,0.3666666666666667
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,25000,0.1909503936767578,0.20833333333333337
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,30000,0.15599773824214935,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,35000,0.1278531402349472,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,40000,0.10453464835882187,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,45000,0.08516865968704224,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,50000,0.06961722671985626,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,55000,0.05719226598739624,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,60000,0.046775393187999725,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,65000,0.038105789572000504,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,70000,0.031228139996528625,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,75000,0.02563142590224743,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,80000,0.020963337272405624,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,85000,0.01723211072385311,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,90000,0.014144050888717175,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,95000,0.0113247474655509,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,100000,0.009236741811037064,0.05
