raw_return_iqm,raw_return_mean,cost_return_iqm,cost_return_mean,n_actions_mean,steps_mean,solved_rate,step,loss,eps
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,5000,0.42624029517173767,0.8416666666666667
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,10000,0.34860795736312866,0.6833333333333333
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,15000,0.28541380167007446,0.525
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,20000,0.23331159353256226,0.3666666666666667
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,25000,0.19084970653057098,0.20833333333333337
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,30000,0.15547548234462738,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,35000,0.12756597995758057,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,40000,0.10461147874593735,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,45000,0.08528710901737213,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,50000,0.06954436004161835,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,55000,0.05681085214018822,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,60000,0.04690420255064964,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,65000,0.038589876145124435,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,70000,0.03125228360295296,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,75000,0.025516627356410027,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,80000,0.020783057436347008,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,85000,0.01689823344349861,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,90000,0.013904960826039314,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,95000,0.011426365002989769,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,100000,0.009067170321941376,0.05
