raw_return_iqm,raw_return_mean,cost_return_iqm,cost_return_mean,n_actions_mean,steps_mean,solved_rate,step,loss,eps
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,5000,0.42635056376457214,0.8416666666666667
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,10000,0.3486369848251343,0.6833333333333333
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,15000,0.28540846705436707,0.525
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,20000,0.2332950234413147,0.3666666666666667
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,25000,0.19080781936645508,0.20833333333333337
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,30000,0.1555098444223404,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,35000,0.12759651243686676,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,40000,0.1045694500207901,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,45000,0.08531910926103592,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,50000,0.06956073641777039,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,55000,0.05680931732058525,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,60000,0.046870045363903046,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,65000,0.0385684072971344,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,70000,0.031290557235479355,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,75000,0.025525124743580818,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,80000,0.020765062421560287,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,85000,0.016965316608548164,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,90000,0.013847974129021168,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,95000,0.011482898145914078,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,100000,0.009107991121709347,0.05
