raw_return_iqm,raw_return_mean,cost_return_iqm,cost_return_mean,n_actions_mean,steps_mean,solved_rate,step,loss,eps
-200.0,-200.0,-200.0,-200.0,200.0,200.0,0.0,5000,0.42647185921669006,0.8416666666666667
-200.0,-200.0,-200.0,-200.0,195.8,200.0,0.0,10000,0.34874820709228516,0.6833333333333333
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,15000,0.2849585711956024,0.525
-200.0,-200.0,-200.0,-200.0,200.0,200.0,0.0,20000,0.23297569155693054,0.3666666666666667
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,25000,0.18988144397735596,0.20833333333333337
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,30000,0.1554637849330902,0.05
-200.0,-200.0,-200.0,-200.0,200.0,200.0,0.0,35000,0.1277003437280655,0.05
-200.0,-200.0,-200.0,-200.0,200.0,200.0,0.0,40000,0.10457292199134827,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,45000,0.08543805778026581,0.05
-200.0,-200.0,-200.0,-200.0,200.0,200.0,0.0,50000,0.06943502277135849,0.05
-200.0,-200.0,-200.0,-200.0,184.1,200.0,0.0,55000,0.05694979429244995,0.05
-200.0,-200.0,-200.0,-200.0,200.0,200.0,0.0,60000,0.04673711955547333,0.05
-200.0,-200.0,-200.0,-200.0,200.0,200.0,0.0,65000,0.03830402344465256,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,70000,0.031196491792798042,0.05
-200.0,-200.0,-200.0,-200.0,200.0,200.0,0.0,75000,0.025669362396001816,0.05
-200.0,-200.0,-200.0,-200.0,200.0,200.0,0.0,80000,0.021109366789460182,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,85000,0.017123203724622726,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,90000,0.013974967412650585,0.05
-200.0,-200.0,-200.0,-200.0,200.0,200.0,0.0,95000,0.011526932939887047,0.05
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,100000,0.009427294135093689,0.05
